Index,Correct Label,Predicted Label,Outputs
27,4,4,"[3.5625032716009695e-19, 1.1481765857581516e-16, 9.078309284871189e-12, 2.1670958484740904e-14, 0.9999996423721313, 1.2558419643018005e-14, 2.6939495369849653e-15, 4.351435878291454e-12, 4.939122570137011e-13, 3.6634543221225613e-07]"
28,0,0,"[0.9999997615814209, 1.1301030450615314e-18, 2.1416644813143648e-07, 6.90621918445042e-15, 1.1525917312995747e-23, 5.580280703666729e-13, 1.2524691638091286e-14, 4.124490332602093e-11, 3.5924111484229946e-15, 1.9167493740340985e-15]"
29,1,1,"[4.010511714391818e-11, 0.9999740719795227, 1.15840181891258e-09, 2.6797667942446424e-06, 2.562022416441323e-07, 3.0853888688398e-07, 2.040976943007422e-09, 9.229294164470048e-07, 2.087622669932898e-05, 9.435932497581234e-07]"
30,3,3,"[3.074685341061616e-15, 2.880346717973152e-14, 5.193814264304111e-14, 0.9999992847442627, 7.922241451549939e-16, 1.3508222984626173e-08, 5.084212320681766e-22, 5.7547640264221656e-11, 3.41456377062066e-11, 7.325093633880897e-07]"
31,1,1,"[8.200244372424947e-10, 0.9997112154960632, 1.5946749698514395e-08, 1.1680920124490513e-06, 4.802476723853033e-06, 1.0760464874692843e-06, 3.908607126845709e-08, 0.0001499452191637829, 1.6571017113165e-05, 0.00011521857231855392]"
32,3,3,"[8.256587987492771e-17, 5.120187534726631e-15, 6.680458053062721e-14, 0.9999933242797852, 7.562377651024378e-17, 6.628409664699575e-06, 1.0491943379986118e-18, 2.9334119768659184e-13, 2.3359037371051272e-08, 9.75497876920528e-11]"
33,4,4,"[0.016374291852116585, 1.9389992354925745e-15, 6.985889200450401e-09, 5.118885052163638e-14, 0.9835970401763916, 2.5737151992943907e-11, 2.8700949769699946e-05, 3.079442534303922e-10, 2.5294665917385828e-08, 5.472609032608489e-09]"
34,7,7,"[1.1629404917897802e-14, 5.0104771677148e-13, 5.81152725942502e-08, 1.0274271033949844e-07, 2.116232621134301e-15, 2.119321386126673e-20, 2.0212238917842955e-18, 0.9999998807907104, 3.663843967799396e-12, 1.3000914234062577e-10]"
35,2,2,"[2.388933495467427e-10, 5.694129413313931e-06, 0.999993085861206, 1.246643478225451e-06, 2.5534841575176534e-15, 7.322064732306899e-09, 7.262156235523717e-14, 4.769859618392047e-09, 1.6861463336681481e-09, 3.0194488402635056e-12]"
36,7,7,"[2.3062381171445878e-10, 2.346309146972203e-09, 2.7348916020741854e-08, 2.5804232084425394e-09, 3.304705481163052e-14, 2.1732620789235123e-16, 1.0199449825573723e-15, 1.0, 2.5120663327271586e-09, 9.141559904890517e-12]"
37,1,1,"[1.525330035889727e-11, 0.9998131990432739, 1.0483715978670816e-10, 2.054145475938185e-08, 2.8666918296949007e-06, 2.106490315512133e-09, 1.2434918650328086e-09, 0.00017749215476214886, 5.349998446035897e-06, 1.0301102975063259e-06]"
38,2,2,"[1.176049408968538e-06, 0.00026811761199496686, 0.9994442462921143, 0.0002624094486236572, 8.578239437144128e-14, 1.7204516552737914e-05, 1.0716907361540962e-08, 2.0952431456500165e-10, 6.8965196078352164e-06, 2.5532845171483132e-08]"
39,1,1,"[4.4263231968599825e-11, 0.9999973773956299, 4.245879342557046e-11, 1.4889508515025796e-09, 2.8344777192046422e-08, 1.4306978934897074e-09, 4.280211185481164e-10, 4.142772525028704e-07, 2.0978770862711826e-06, 1.7998637247274019e-07]"
40,1,1,"[1.1302401237145432e-09, 0.9999313354492188, 3.167754982769111e-07, 1.12585689748812e-06, 3.7931721408313024e-07, 1.7359353421397827e-07, 4.1209256096408353e-07, 4.052056829095818e-05, 2.292309181939345e-05, 2.9046243525954196e-06]"
41,7,7,"[3.2554486883995537e-10, 3.9379930427685395e-08, 1.2081561528987095e-08, 7.891134714554937e-07, 1.9680676359434823e-12, 7.323198037562095e-13, 9.700026833191558e-14, 0.9999991655349731, 3.0213392551714513e-12, 1.574073760224337e-09]"
42,4,4,"[2.2896279222345965e-19, 4.831318179722432e-13, 1.2387697611400059e-14, 9.587792799276018e-13, 0.9999992847442627, 2.542641235820292e-16, 4.3256074733079677e-16, 3.0915663273844984e-07, 2.139242255561058e-11, 3.7135646380193066e-07]"
43,2,2,"[6.438057642554895e-09, 0.001814195653423667, 0.9963343739509583, 1.372440863178781e-07, 0.0018481604056432843, 5.642984319820243e-07, 2.537020463933004e-06, 1.3532613252209558e-07, 3.331032871756179e-08, 1.743064548221599e-14]"
44,3,3,"[1.5054164783246532e-13, 1.7075111324871273e-09, 2.0626698959969048e-10, 0.9998241662979126, 9.15097316499247e-13, 0.00017526971350889653, 1.1575897846619748e-13, 6.590639145542809e-11, 1.9632278025483174e-09, 5.063330377197417e-07]"
45,5,5,"[1.2806710553148193e-11, 6.3194991774262466e-12, 5.188367503640087e-14, 8.588742872461808e-08, 1.3243983546570165e-13, 0.9999990463256836, 3.536494874722962e-09, 4.096843239545338e-14, 7.768578598188469e-07, 3.325754560634664e-09]"
46,1,1,"[3.6440829772370345e-17, 0.999988317489624, 2.8022981157782567e-10, 3.818475988737191e-07, 3.790447955509535e-09, 7.3984689485939725e-09, 4.6014925946186516e-14, 1.920978931480022e-09, 2.2915827457836713e-07, 1.114530095946975e-05]"
47,2,2,"[3.9045020472014413e-13, 4.524311592035701e-09, 1.0, 9.954353313856856e-11, 4.779216844323642e-13, 5.1805209292299023e-14, 2.1951382933593777e-08, 6.689725271132041e-13, 2.2209481476131998e-10, 1.98731730352641e-17]"
48,4,4,"[5.893218130181135e-24, 1.9079850579544093e-17, 5.1630099206497826e-17, 2.23500051473903e-13, 0.9999992847442627, 8.57569560662111e-16, 4.96384933437266e-19, 5.259646850810842e-15, 4.1175951537297806e-11, 7.565981263724098e-07]"
49,4,4,"[6.618396287830577e-14, 3.914717944818664e-17, 4.629372579723068e-11, 1.2283461736910944e-13, 0.9998646974563599, 3.0892102223364635e-17, 1.0629632448495765e-14, 1.3923049380082375e-07, 5.835890104499697e-11, 0.0001351581304334104]"
50,6,6,"[1.0709603884606622e-05, 2.316558145309955e-08, 1.5114986595676783e-08, 5.965927130091586e-08, 7.0732331103329216e-09, 9.810534538701177e-05, 0.9998899698257446, 3.856182928529961e-09, 1.4390545699516366e-10, 1.0968589094773051e-06]"
51,3,3,"[2.2322232950955367e-10, 1.4518545870742527e-13, 1.208236427574505e-10, 0.9999998807907104, 1.7706364870942633e-14, 1.506607685830552e-11, 9.841105252754445e-14, 5.488706711354041e-10, 1.583480724320907e-07, 3.2002744204673306e-11]"
52,5,5,"[6.442836173424504e-14, 1.1751512848760803e-13, 4.6521834507536747e-14, 6.487699266699565e-10, 4.0292626873883464e-11, 0.9999998807907104, 3.378370066337011e-12, 1.616314707401055e-14, 7.403629792568367e-11, 6.103464755824461e-08]"
53,5,5,"[2.4458363112600523e-10, 2.3722915450628823e-13, 1.794189519177536e-10, 3.3547079510753974e-05, 3.850482988010384e-10, 0.9998493790626526, 2.4810768994854016e-09, 6.241219208114046e-10, 0.0001131704484578222, 4.030587660963647e-06]"
54,6,6,"[1.0693598007094351e-08, 1.7270989083328914e-09, 1.8631953618841735e-12, 1.6507995870881226e-13, 3.849086780099813e-14, 1.4787292457185686e-07, 0.9999998807907104, 3.968027061849967e-15, 6.508760197476704e-09, 9.525344922545198e-14]"
55,0,0,"[0.9999998807907104, 5.583227497408909e-14, 5.846064188297362e-10, 1.4819334724202465e-13, 2.422011972490895e-13, 5.087305243733908e-09, 6.426986232099807e-08, 1.7003608243637558e-10, 1.0960497398571079e-08, 7.691731973569205e-11]"
56,4,4,"[2.292249050800624e-19, 1.098200087428948e-23, 4.427021933989337e-15, 5.310790038421566e-17, 0.9999990463256836, 2.2688443260102976e-14, 2.460711815178442e-15, 6.169441624237493e-10, 2.1476115330543166e-10, 9.254997621610528e-07]"
57,1,1,"[1.197753146664482e-10, 0.9999486207962036, 9.765652464466257e-08, 1.127172355452899e-09, 1.2093400982848834e-06, 4.434102807149287e-10, 4.009524379178231e-10, 4.902976070297882e-05, 1.0793919500429183e-06, 2.651227015704194e-09]"
58,9,9,"[1.1162416693442506e-18, 5.727506300784155e-22, 6.108237152841964e-14, 1.5784549015074312e-11, 1.1693432497850154e-06, 1.4494263807837e-13, 3.6656811263004047e-22, 1.6270401692608516e-10, 3.3236397168527956e-14, 0.9999988079071045]"
59,5,5,"[1.1811437161668437e-07, 1.5756995708215982e-08, 8.006344476285676e-10, 1.1090734580720962e-10, 4.804313036288477e-08, 0.9999170899391174, 1.2719987285692014e-09, 3.7147470720810816e-05, 4.540001827990636e-05, 2.1768316571524338e-07]"
60,7,7,"[9.77276853192377e-12, 5.51071280959461e-18, 1.8097638453097397e-16, 1.5793462371238576e-10, 1.1154921330415588e-21, 6.287532184913572e-17, 6.14660020560647e-22, 1.0, 1.5284911365273313e-17, 6.600906582129081e-15]"
61,8,8,"[3.667896431025497e-09, 1.4136826475066866e-12, 0.035944949835538864, 1.3497756299329922e-06, 3.5728706659909903e-09, 1.0912102818561031e-11, 4.1769179226491815e-09, 5.019486160051656e-09, 0.9640536308288574, 1.361687935741429e-07]"
62,9,9,"[1.40218991973029e-09, 3.505168724715624e-11, 1.696416347840568e-06, 2.2139232669360354e-07, 2.9949640520499088e-05, 0.13776162266731262, 8.877729851519689e-05, 1.3325417967280373e-05, 0.013421506620943546, 0.8486828804016113]"
63,3,3,"[1.7021765941205302e-11, 7.683507163847025e-10, 0.0006119083845987916, 0.9993208646774292, 9.308234792757691e-15, 4.617159710118557e-10, 4.053876646262916e-14, 7.151677916539256e-09, 6.662990199401975e-05, 4.999122324989003e-07]"
64,7,7,"[1.819594894353945e-22, 2.2790937771337337e-19, 1.5427370492204773e-10, 1.1092176777083296e-07, 9.031189684982621e-10, 4.2081210193404895e-21, 1.8344277815837658e-20, 0.9999998807907104, 3.0881803191051826e-12, 6.694390874972811e-11]"
65,4,4,"[8.087161149084032e-12, 3.914293245088629e-08, 2.3056445641600476e-09, 2.6321021096009645e-07, 0.9979683756828308, 1.8742293832474388e-05, 2.6558162335987845e-09, 1.6887256037989573e-09, 1.1799339461049385e-07, 0.0020124504808336496]"
66,6,6,"[1.699106405794737e-06, 6.887786412335117e-07, 1.8116725186700933e-06, 1.412408181522551e-07, 2.134459151648116e-07, 2.6222501947614774e-10, 0.9999303817749023, 6.495733396150172e-05, 1.672702865107567e-07, 2.9817386337782636e-09]"
67,4,4,"[3.756617684026048e-13, 9.424225289045296e-11, 2.3177824459708063e-07, 4.5889397837228785e-10, 0.9999915361404419, 3.2143741607228854e-14, 1.9418620357536387e-12, 1.3508169192585906e-12, 2.4071948878656713e-09, 8.223386430472601e-06]"
68,3,3,"[1.4137310761919294e-17, 5.180431171530762e-18, 3.5640304227876226e-17, 1.0, 1.0273734265305623e-20, 2.372047669396693e-09, 1.6960038670063518e-22, 8.102143732129346e-15, 2.2093113796750607e-11, 8.013390645489338e-11]"
69,0,0,"[1.0, 4.924663446676837e-14, 7.4558530193964e-14, 1.5739531285770335e-15, 8.765612437145243e-17, 9.536432754586599e-11, 9.130486922082071e-10, 7.252700501801657e-13, 5.286879803789292e-18, 8.070191108260072e-14]"
70,7,7,"[6.867350871991862e-12, 2.853031938303274e-14, 4.85551594590905e-13, 1.1186538501073429e-10, 1.6968938182277663e-18, 2.492299838513218e-19, 2.8667760653808845e-23, 1.0, 4.6742262497142384e-17, 4.542118417494301e-11]"
71,0,0,"[1.0, 5.150953069264039e-25, 4.724999125108335e-16, 1.716197073237936e-24, 1.1528074847571527e-23, 2.6310580937992813e-19, 6.044677562308531e-13, 1.588770649292002e-20, 2.0816289910839083e-22, 3.865237324064722e-17]"
72,2,2,"[1.392534620947572e-08, 8.991045348559837e-14, 0.9999986886978149, 1.1756159210563055e-06, 1.376124324230926e-20, 5.776124822887141e-08, 1.2757181747442739e-16, 7.895319398265599e-10, 4.724634583303661e-15, 1.89733923288294e-14]"
73,9,9,"[3.2679729148471504e-12, 2.5696622607540576e-10, 2.2376171748828e-10, 1.524279591436084e-09, 9.693929570175897e-08, 2.4592539523622092e-17, 2.4447250625701135e-19, 3.877572453347966e-05, 7.028671689113253e-07, 0.9999604821205139]"
74,1,1,"[9.611210265159098e-12, 0.9998518824577332, 2.9304725313039626e-11, 1.3530178089027345e-09, 2.2811340386397205e-05, 2.5909852041650083e-08, 5.577464046169212e-10, 0.00010292026854585856, 1.7665000996203162e-05, 4.733527930511627e-06]"
75,7,7,"[3.1628813761450493e-16, 8.538433848848115e-11, 8.65595581323042e-11, 1.4236026117941947e-06, 7.93353027717103e-09, 2.6210148417957213e-13, 1.9581904543610703e-18, 0.9999985694885254, 4.0016549102128707e-11, 1.2773448077041394e-08]"
76,3,3,"[4.227164245386889e-16, 9.337523809715975e-11, 3.1645090194099e-12, 0.9999997615814209, 4.07832864701696e-11, 7.294448067796111e-08, 4.573754162817526e-18, 4.403680670578324e-15, 7.709264338018329e-08, 6.163568766481831e-09]"
77,2,2,"[1.1145643838972319e-05, 0.00020007505372632295, 0.9997225403785706, 3.71159148926381e-05, 5.712836315119318e-10, 1.8291600554221077e-06, 3.2408490113766675e-08, 2.2572825400857255e-05, 3.477493919490371e-06, 1.207703462569043e-06]"
78,9,9,"[6.51714901662992e-13, 9.519079213760051e-08, 5.696300202362448e-12, 1.0856661347702357e-08, 0.00038316482095979154, 1.0940651856694572e-10, 1.7671413326923605e-15, 6.923020009708125e-06, 5.9514763961487915e-06, 0.9996039271354675]"
79,7,7,"[4.898025721617523e-16, 1.003496449754641e-15, 1.6609188469018932e-09, 4.208355441903677e-09, 3.5033691225816455e-11, 2.4984504433554326e-18, 4.7235090670267946e-21, 0.9999998807907104, 2.522869912979786e-09, 7.261618861775787e-08]"
80,7,7,"[2.2367942165146815e-08, 1.8025962666978756e-10, 4.311754946140223e-12, 9.50786116504787e-11, 4.982193786418065e-07, 2.636233830344281e-06, 1.4031652359122737e-13, 0.9985702633857727, 7.421782632910379e-11, 0.0014265937497839332]"
81,6,6,"[3.4156753372371895e-06, 2.7877986212843098e-06, 3.5362823780360486e-09, 1.1997163679167144e-11, 3.22047299938788e-09, 4.3313313653925434e-05, 0.99993896484375, 1.3098148343715366e-08, 2.4729726599836965e-10, 1.1586906111915596e-05]"
82,2,2,"[4.61228413317985e-14, 4.739470968462278e-11, 1.0, 1.521878595367454e-10, 2.5291869115465454e-16, 7.414916361747897e-16, 1.0719627118338023e-17, 1.4016592053689436e-10, 1.4761554879925282e-14, 2.0990894220531478e-17]"
83,7,7,"[1.2546532701662727e-09, 5.866051134423289e-12, 2.9041179183675325e-11, 3.315704100170791e-10, 2.731906645347948e-10, 2.1688832674282565e-10, 1.3742716492973938e-16, 0.9999998807907104, 1.1075548030786697e-13, 1.7211486635915207e-07]"
84,8,8,"[2.9659547387539398e-12, 3.201541809438879e-11, 6.415383069224845e-08, 2.06136920866129e-08, 2.7260877999424338e-08, 1.2514510672190227e-07, 5.902937800783548e-07, 2.0035262511541863e-12, 0.9999991655349731, 2.825245037918478e-10]"
85,4,4,"[1.4983804525143013e-22, 2.489648466156044e-19, 7.984255645294183e-17, 1.7035588976803406e-13, 0.9999998807907104, 5.554577370297685e-15, 6.089254212757753e-16, 3.633084230594136e-13, 1.2374400171211164e-08, 5.7819516285917416e-08]"
86,7,7,"[5.027709477044284e-13, 8.741213308738338e-11, 5.062925773069438e-11, 1.969271323787325e-08, 1.2531087278944142e-12, 8.341018034683373e-15, 3.2667660562417025e-21, 1.0, 5.587004817120267e-12, 5.6227298372846235e-09]"
87,3,3,"[2.943163291205253e-13, 1.0062413124956038e-09, 1.1704923141842016e-10, 0.9971325397491455, 3.733955351403577e-14, 0.0028660220559686422, 4.7962861167514387e-14, 1.3678313734999392e-06, 2.901264124777203e-11, 1.0369010539079682e-08]"
88,6,6,"[3.590237373889138e-13, 2.071932060401442e-22, 1.6855748974321447e-14, 1.2802915405457938e-18, 1.0895975788294265e-10, 2.691180069590293e-13, 1.0, 9.629960177135687e-19, 8.636240160508901e-12, 2.4387351218454556e-15]"
89,1,1,"[2.751310290705078e-10, 0.9999706149101257, 7.143798796960255e-08, 1.1575409519792856e-09, 4.154121143074008e-06, 1.951598349592132e-08, 2.7988539486045738e-08, 1.9919349142583087e-05, 5.282231541059446e-06, 8.565238795998908e-11]"
90,3,3,"[9.958195292675276e-13, 1.582143365429743e-14, 1.0258740905377817e-11, 0.9999844431877136, 1.1845558567493358e-16, 1.624063727945213e-08, 4.431290810471473e-19, 2.96208607500955e-14, 1.5591034753015265e-05, 3.4450025054866273e-08]"
91,6,6,"[4.657361193753651e-13, 1.1746302715220924e-11, 1.0507349330890481e-11, 7.620120506812711e-11, 1.9422098651578068e-10, 2.0752202090079663e-07, 0.9999997615814209, 2.3095915235643236e-14, 4.734117098337265e-09, 2.173536697847034e-11]"
92,9,9,"[1.4291672229341246e-12, 1.484312811550481e-10, 8.587423216965817e-09, 1.940404947831098e-09, 0.0020309847313910723, 2.2865454321618905e-11, 1.9421211167047758e-11, 2.115546209324748e-07, 1.3978207107356866e-06, 0.9979673027992249]"
93,3,3,"[1.7306096876737453e-12, 1.2723635513245402e-11, 4.634167940879841e-13, 0.9993563294410706, 7.879008995801198e-15, 1.0183987342315959e-07, 4.272937668332891e-23, 1.1133108324123953e-12, 1.17244802755323e-09, 0.0006435898249037564]"
94,1,1,"[5.2858044140681806e-14, 0.9999966621398926, 1.3113158128796876e-11, 7.47505789905345e-12, 2.9613252650051436e-07, 1.600794635736591e-10, 1.4295075123627043e-09, 1.8697141612733503e-09, 3.057034518860746e-06, 5.8844221939580166e-08]"
95,4,4,"[6.760174364739413e-11, 1.0166546424161815e-11, 1.841095098598089e-08, 6.254778361913793e-10, 0.9999939203262329, 2.7189270834782064e-09, 8.939720630429804e-10, 6.542862497453672e-13, 7.46257100558978e-09, 6.07889205639367e-06]"
96,1,1,"[3.4348282551555087e-10, 0.8839232325553894, 1.1238389419077066e-07, 2.7534071705304086e-05, 0.0003179522173013538, 0.0005344860255718231, 2.6543169884263307e-09, 7.015719165792689e-05, 0.0010680619161576033, 0.11405858397483826]"
97,7,7,"[2.5942478298625034e-15, 2.2441573339221366e-12, 5.008541492657059e-08, 3.6335632280781738e-09, 6.250579220878905e-11, 2.1785672580304028e-15, 1.503559581992738e-18, 1.0, 7.418068438160008e-13, 9.315661577639217e-15]"
98,6,6,"[2.7567717552301474e-05, 1.044087821355788e-05, 1.9753718660808772e-09, 2.1932744520298392e-13, 6.469167423972522e-09, 0.00027670376584865153, 0.9996852874755859, 3.1718141446646086e-09, 3.2602388670699423e-12, 7.010404756702115e-11]"
99,9,9,"[7.161144337838442e-15, 2.3980271303880578e-20, 5.545098343169574e-13, 8.019789277113887e-09, 1.629152102111675e-08, 3.772771157983801e-12, 1.1032260858033052e-17, 3.535609494065284e-08, 1.498716040160275e-09, 0.9999998807907104]"
100,6,6,"[2.8128647500125226e-07, 1.2563339257809503e-09, 5.779907219505276e-09, 3.7972167077349184e-11, 8.166923248786873e-10, 1.979358899006911e-08, 0.9999996423721313, 1.7625156889522486e-10, 5.430355187741043e-08, 5.248899648258032e-10]"
101,0,0,"[1.0, 1.0130539195452054e-16, 1.654508301196511e-11, 2.6364586579977374e-15, 5.004082882379357e-19, 5.0495690961938067e-11, 4.0573309156854975e-09, 6.182759304529384e-10, 7.40562396562422e-14, 2.954042988955602e-13]"
102,5,5,"[2.0793590911607892e-22, 1.9394489424430996e-21, 5.565762945980327e-20, 5.95713123274777e-09, 1.3909027863691739e-21, 1.0, 4.402406277404232e-22, 1.2805768086692837e-15, 6.421131681921821e-11, 3.5209858032653196e-12]"
103,4,4,"[1.2213586700635412e-20, 1.1165527054104418e-20, 2.3263196924361296e-12, 1.6659475439460856e-17, 1.0, 3.315326970415464e-20, 4.828269365493967e-18, 9.226252379617079e-16, 5.625308433041681e-15, 3.3724263073971195e-13]"
104,9,5,"[2.879068037035977e-14, 7.234345447918306e-18, 3.4700665734951897e-13, 6.110137462655985e-08, 6.730804802401735e-10, 0.8808838725090027, 1.432089342945364e-11, 2.8288225095707276e-09, 0.0018357173539698124, 0.1172802597284317]"
105,9,9,"[2.084032716583988e-16, 1.746335933724194e-17, 9.063533951136904e-11, 1.7969286059127398e-09, 9.709474397823215e-07, 1.1672976474308427e-10, 9.208834338196876e-17, 1.0886284929068069e-10, 4.5655728087012903e-08, 0.9999990463256836]"
106,2,2,"[3.626268352263651e-08, 1.1032608203745409e-12, 0.9999982118606567, 2.39584334593701e-08, 3.808713327363433e-12, 1.5532632124948265e-10, 7.209648850148298e-11, 1.5333646388171474e-06, 1.8328019280033914e-07, 2.424246350538062e-12]"
